Date,Major Class,Class_wght_pct_change_y/y
2016_11,"CORTICOSTEROIDS, PLAIN & COMBO",0.15506425872250904
2016_11,"COUGH COLD, INCL FLU ANTIVIRALS",0.19774193548387095
2016_11,DERMATOLOGICS,0.05344341767839709
2016_11,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.03424480013609452
2016_11,DIETETICS,0.0
2016_11,ERECTILE DYSFUNCTION,0.19771054996647078
2016_11,ERYTHROPOIETINS,0.050225562872579795
2016_11,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977139127904828
2016_11,GI PRODUCTS,0.05025199775164194
2016_11,HEMATOPOIETIC GROWTH FACTORS,0.09912030489526823
2016_11,HIV ANTIVIRALS,0.0807004004329452
2016_11,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.12282934276138477
2016_11,IMMUNOLOGY,0.13724887239620115
2016_11,IMMUNOSUPPRESSANTS,0.060902012802260354
2016_11,"INTERFERONS, EXCL MS MARKET",0.12375974838053747
2016_11,J07D6 TUBERCULOSIS VACCINES,0.0
2016_11,LABOUR INDUCERS,0.0
2016_11,LIPID REGULATORS,0.0801289413039445
2016_11,MENTAL HEALTH,0.09816222465672442
2016_11,MIOTICS+ANTIGLAUCOMA PREPS,0.0977150921838496
2016_11,MULTIPLE SCLEROSIS,0.09426706791920568
2016_11,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_11,NERVOUS SYSTEM DISORDERS,0.12827738212416792
2016_11,OCULAR ANTINEOVASCULARISATION,0.0
2016_11,ONCOLOGICS,0.08565095626521715
2016_11,"OPHTHALMOLOGY, GENERAL",0.006495100616199777
2016_11,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.04585977279793983
2016_11,OTHER CARDIOVASCULARS,0.07716698328620715
2016_11,OTHER CNS,0.1021717578211254
2016_11,OTHER HAEMATOLOGICALS,0.05908336517105795
2016_11,OTHER HORMONES,0.11792330221606065
2016_11,PAIN,0.16856088613117
2016_11,RESPIRATORY AGENTS,0.08944399256107333
2016_11,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07809334762236288
2016_11,SYST ANTIFUNGALS,0.0
2016_11,THROMBOPOIETIN AGONISTS,0.09200769019500132
2016_11,THYROID ANTI-THYROID AND IODINE PREPS,0.052068383223981336
2016_11,URINARY INCONTINENCE,0.10128609120811627
2016_11,"VACCINES (PURE, COMB, OTHER)",0.06009683795279248
2016_11,VIRAL HEPATITIS,0.011066736134948928
2016_11,VITAMINS & MINERALS,0.12364058238782785
2016_12,A.C.T.H.,0.0
2016_12,ADHD,0.09108299801313531
2016_12,ALL OTHER THERAPEUTICS,0.15836746939641497
2016_12,ALL OTHER UROLOGICAL,0.0682541795163965
2016_12,"ALLERGY, SYSTEMIC & NASAL",0.01429968161778596
2016_12,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.056393106712278665
2016_12,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.048998320808780055
2016_12,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.007127214397798538
2016_12,ANTI-ULCERANTS,0.09901293890738176
2016_12,ANTIBACTERIALS,0.1462017868327704
2016_12,ANTICOAGULANTS,0.07720211888164244
2016_12,ANTIDIABETICS,0.05890162457065799
2016_12,ANTIGOUT PREPS,0.10249014149849225
2016_12,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09888511856121009
2016_12,ANTITUBERCULARS,0.19770284869505872
2016_12,BLOOD COAGULATION,0.0
2016_12,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0011737968238747288
2016_12,"CORTICOSTEROIDS, PLAIN & COMBO",0.15766223386429115
2016_12,"COUGH COLD, INCL FLU ANTIVIRALS",0.19774193548387095
2016_12,DERMATOLOGICS,0.050348611408931064
2016_12,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.04121539552174481
2016_12,DIETETICS,0.0
2016_12,ERECTILE DYSFUNCTION,0.1977096187126612
2016_12,ERYTHROPOIETINS,0.05022518543159876
2016_12,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977139127904828
2016_12,GI PRODUCTS,0.050219487603428446
2016_12,HEMATOPOIETIC GROWTH FACTORS,0.09869658814623367
2016_12,HIV ANTIVIRALS,0.08019283740736746
2016_12,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1221987118253582
2016_12,IMMUNOLOGY,0.12494137030315977
2016_12,IMMUNOSUPPRESSANTS,0.06090186721817167
2016_12,"INTERFERONS, EXCL MS MARKET",0.12376012310370224
2016_12,J07D6 TUBERCULOSIS VACCINES,0.0
2016_12,LABOUR INDUCERS,0.0
2016_12,LIPID REGULATORS,0.09336362304254517
2016_12,MENTAL HEALTH,0.09823726085784903
2016_12,MIOTICS+ANTIGLAUCOMA PREPS,0.09769360143251565
2016_12,MULTIPLE SCLEROSIS,0.07641943114377332
2016_12,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_12,NERVOUS SYSTEM DISORDERS,0.12798690472264448
2016_12,OCULAR ANTINEOVASCULARISATION,0.0
2016_12,ONCOLOGICS,0.08504290087513429
2016_12,"OPHTHALMOLOGY, GENERAL",0.007539025424176033
2016_12,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.04564377590340954
2016_12,OTHER CARDIOVASCULARS,0.10541599956814834
2016_12,OTHER CNS,0.10237542326588965
2016_12,OTHER HAEMATOLOGICALS,0.058825372176093245
2016_12,OTHER HORMONES,0.11536349117705583
2016_12,PAIN,0.1676627800247754
2016_12,RESPIRATORY AGENTS,0.08959690834379609
2016_12,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07976977256423327
2016_12,SYST ANTIFUNGALS,0.0
2016_12,THROMBOPOIETIN AGONISTS,0.09200769019500132
2016_12,THYROID ANTI-THYROID AND IODINE PREPS,0.05132779805659188
2016_12,URINARY INCONTINENCE,0.10119169286799097
2016_12,"VACCINES (PURE, COMB, OTHER)",0.05729924896932402
2016_12,VIRAL HEPATITIS,0.015259322244155526
2016_12,VITAMINS & MINERALS,0.12014136035847069
2017_01,A.C.T.H.,0.0
2017_01,ADHD,0.0009107791396457044
2017_01,ALL OTHER THERAPEUTICS,0.06843525695139832
2017_01,ALL OTHER UROLOGICAL,0.06822670512533892
2017_01,"ALLERGY, SYSTEMIC & NASAL",0.014533642019409623
2017_01,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.051697324652089344
2017_01,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0489983704041049
2017_01,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.006669721687265978
2017_01,ANTI-ULCERANTS,0.09901288528932957
2017_01,ANTIBACTERIALS,0.03541321733138568
2017_01,ANTICOAGULANTS,0.07389427597917912
2017_01,ANTIDIABETICS,0.04671141822345468
2017_01,ANTIGOUT PREPS,0.050002209212415945
2017_01,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.07204526531800631
2017_01,ANTITUBERCULARS,0.0944043227515976
2017_01,BLOOD COAGULATION,0.0
2017_01,"CANCER DETOX AG, ANTI-NAUSEANTS",0.00036064140415622317
2017_01,"CORTICOSTEROIDS, PLAIN & COMBO",0.0709870386161832
2017_01,"COUGH COLD, INCL FLU ANTIVIRALS",0.09439245449856326
2017_01,DERMATOLOGICS,2.70475288661237e-05
2017_01,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.05897039815063416
2017_01,DIETETICS,0.0
2017_01,ERECTILE DYSFUNCTION,0.09438585987796314
2017_01,ERYTHROPOIETINS,0.0
2017_01,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09441028151774787
2017_01,GI PRODUCTS,0.03818850124514678
2017_01,HEMATOPOIETIC GROWTH FACTORS,0.048246630181799734
2017_01,HIV ANTIVIRALS,0.012980766720428485
2017_01,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.0331194096147593
2017_01,IMMUNOLOGY,0.07141251612097937
2017_01,IMMUNOSUPPRESSANTS,0.030000751869502622
2017_01,"INTERFERONS, EXCL MS MARKET",0.12376182699200775
2017_01,J07D6 TUBERCULOSIS VACCINES,0.0
2017_01,LABOUR INDUCERS,0.0
2017_01,LIPID REGULATORS,0.023837892000847228
2017_01,MENTAL HEALTH,0.04278901983026413
2017_01,MIOTICS+ANTIGLAUCOMA PREPS,0.002789598558264566
2017_01,MULTIPLE SCLEROSIS,0.03956367759206816
2017_01,"NASAL PREPS, TOPICAL",0.0
2017_01,NERVOUS SYSTEM DISORDERS,0.051339072978605
2017_01,OCULAR ANTINEOVASCULARISATION,0.0
2017_01,ONCOLOGICS,0.047142346977032686
2017_01,"OPHTHALMOLOGY, GENERAL",0.0
2017_01,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,1.9025971996809675e-05
2017_01,OTHER CARDIOVASCULARS,0.0989835776558026
2017_01,OTHER CNS,0.05035476571388895
2017_01,OTHER HAEMATOLOGICALS,0.058480739244544395
2017_01,OTHER HORMONES,0.01072101004576393
2017_01,PAIN,0.2101608929405736
2017_01,RESPIRATORY AGENTS,0.021266072309278124
2017_01,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.05335984949823048
2017_01,SYST ANTIFUNGALS,0.0
2017_01,THROMBOPOIETIN AGONISTS,0.05001155382431577
2017_01,THYROID ANTI-THYROID AND IODINE PREPS,0.049928876445400575
2017_01,URINARY INCONTINENCE,0.08663270197145359
2017_01,"VACCINES (PURE, COMB, OTHER)",0.054731017847677525
2017_01,VIRAL HEPATITIS,0.0
2017_01,VITAMINS & MINERALS,0.11685015921213415
2017_02,A.C.T.H.,0.06898983369571599
2017_02,ADHD,0.09048823885358552
2017_02,ALL OTHER THERAPEUTICS,0.12544874706842848
2017_02,ALL OTHER UROLOGICAL,0.06807776455655509
2017_02,"ALLERGY, SYSTEMIC & NASAL",0.052261973791330046
2017_02,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.06460755965308344
2017_02,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.048998524238449415
2017_02,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.006967137805536815
2017_02,ANTI-ULCERANTS,0.09901289158573268
2017_02,ANTIBACTERIALS,0.0992377878727519
2017_02,ANTICOAGULANTS,0.10603436282460048
2017_02,ANTIDIABETICS,0.0696235339041959
2017_02,ANTIGOUT PREPS,0.05000220921241593
2017_02,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.16608917814768104
2017_02,ANTITUBERCULARS,0.07466318293109153
2017_02,BLOOD COAGULATION,0.0
2017_02,"CANCER DETOX AG, ANTI-NAUSEANTS",0.04112777889539309
2017_02,"CORTICOSTEROIDS, PLAIN & COMBO",0.20777965094362016
2017_02,"COUGH COLD, INCL FLU ANTIVIRALS",0.1977009800309484
2017_02,DERMATOLOGICS,0.08352968601914823
2017_02,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2017_02,DIETETICS,0.08001047600340483
2017_02,ERECTILE DYSFUNCTION,0.1977075372974805
2017_02,ERYTHROPOIETINS,0.039181161843467587
2017_02,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977150550795592
2017_02,GI PRODUCTS,0.11786055065792177
2017_02,HEMATOPOIETIC GROWTH FACTORS,0.09930452743981241
2017_02,HIV ANTIVIRALS,0.04355631038570829
2017_02,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1134650432572131
2017_02,IMMUNOLOGY,0.12790416353258566
2017_02,IMMUNOSUPPRESSANTS,0.060901645869682663
2017_02,"INTERFERONS, EXCL MS MARKET",0.12375800296215586
2017_02,J07D6 TUBERCULOSIS VACCINES,0.0
2017_02,LABOUR INDUCERS,0.0
2017_02,LIPID REGULATORS,0.07851031774421327
2017_02,MENTAL HEALTH,0.090499368470121
2017_02,MIOTICS+ANTIGLAUCOMA PREPS,0.0854786439775152
2017_02,MULTIPLE SCLEROSIS,0.08883862897343381
2017_02,"NASAL PREPS, TOPICAL",0.0
2017_02,NERVOUS SYSTEM DISORDERS,0.11632908049266177
2017_02,OCULAR ANTINEOVASCULARISATION,0.0
2017_02,ONCOLOGICS,0.1005148057608645
2017_02,"OPHTHALMOLOGY, GENERAL",0.04694714419243609
2017_02,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,5.906736994891963e-05
2017_02,OTHER CARDIOVASCULARS,0.09958543004968987
2017_02,OTHER CNS,0.13174691503184635
2017_02,OTHER HAEMATOLOGICALS,0.05853886722077797
2017_02,OTHER HORMONES,0.04525963868476822
2017_02,PAIN,0.16971257392049105
2017_02,RESPIRATORY AGENTS,0.08857814199316182
2017_02,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07557588451021385
2017_02,SYST ANTIFUNGALS,0.0
2017_02,THROMBOPOIETIN AGONISTS,0.09200145248077107
2017_02,THYROID ANTI-THYROID AND IODINE PREPS,0.05133369093407596
2017_02,URINARY INCONTINENCE,0.09703554643449255
2017_02,"VACCINES (PURE, COMB, OTHER)",0.07528454010242658
2017_02,VIRAL HEPATITIS,0.011333184335734367
2017_02,VITAMINS & MINERALS,0.11720226290201317
2017_03,A.C.T.H.,0.06898983369571599
2017_03,ADHD,0.09049263437169036
2017_03,ALL OTHER THERAPEUTICS,0.12897247128246322
2017_03,ALL OTHER UROLOGICAL,0.1620353573901401
2017_03,"ALLERGY, SYSTEMIC & NASAL",0.0522387564166006
2017_03,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.05996318738073299
2017_03,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04899862496780286
2017_03,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.006444961147813078
2017_03,ANTI-ULCERANTS,0.09901288059577562
2017_03,ANTIBACTERIALS,0.1015984100203454
2017_03,ANTICOAGULANTS,0.15723221154733902
2017_03,ANTIDIABETICS,0.07833715910444221
2017_03,ANTIGOUT PREPS,0.05000220921241594
2017_03,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.1660913849326798
2017_03,ANTITUBERCULARS,0.19771912505845068
2017_03,BLOOD COAGULATION,0.0
2017_03,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0334493327329509
2017_03,"CORTICOSTEROIDS, PLAIN & COMBO",0.21247410830648467
2017_03,"COUGH COLD, INCL FLU ANTIVIRALS",0.1977009800309484
2017_03,DERMATOLOGICS,0.08342715756867437
2017_03,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.07293307857511444
2017_03,DIETETICS,0.08001047600340483
2017_03,ERECTILE DYSFUNCTION,0.1977069657467798
2017_03,ERYTHROPOIETINS,0.03918075073346462
2017_03,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977150550795592
2017_03,GI PRODUCTS,0.11787120412341931
2017_03,HEMATOPOIETIC GROWTH FACTORS,0.09925368319558929
2017_03,HIV ANTIVIRALS,0.07187619227630494
2017_03,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11382441541086336
2017_03,IMMUNOLOGY,0.14942252800640607
2017_03,IMMUNOSUPPRESSANTS,0.06090164693854728
2017_03,"INTERFERONS, EXCL MS MARKET",0.06015797598967243
2017_03,J07D6 TUBERCULOSIS VACCINES,0.0
2017_03,LABOUR INDUCERS,0.0
2017_03,LIPID REGULATORS,0.0743194250226671
2017_03,MENTAL HEALTH,0.09048090080717164
2017_03,MIOTICS+ANTIGLAUCOMA PREPS,0.08541711669246183
2017_03,MULTIPLE SCLEROSIS,0.08855772607376845
2017_03,"NASAL PREPS, TOPICAL",0.0
2017_03,NERVOUS SYSTEM DISORDERS,0.08932778331868835
2017_03,OCULAR ANTINEOVASCULARISATION,0.0
2017_03,ONCOLOGICS,0.08791589728699635
2017_03,"OPHTHALMOLOGY, GENERAL",0.04859919491350169
2017_03,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.02789205553244299
2017_03,OTHER CARDIOVASCULARS,0.09982873501583758
2017_03,OTHER CNS,0.13177082607257612
2017_03,OTHER HAEMATOLOGICALS,0.11110690072473986
2017_03,OTHER HORMONES,0.03215974494585298
2017_03,PAIN,0.17207215138862877
2017_03,RESPIRATORY AGENTS,0.08853984419350897
2017_03,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.0642963647463449
2017_03,SYST ANTIFUNGALS,0.0
2017_03,THROMBOPOIETIN AGONISTS,0.09200145248077107
2017_03,THYROID ANTI-THYROID AND IODINE PREPS,0.051358070598105085
2017_03,URINARY INCONTINENCE,0.09687300760996276
2017_03,"VACCINES (PURE, COMB, OTHER)",0.07636866093416332
2017_03,VIRAL HEPATITIS,0.01321306416818271
2017_03,VITAMINS & MINERALS,0.1366508404629957
2017_04,A.C.T.H.,0.06898983369571599
2017_04,ADHD,0.09047436363295211
2017_04,ALL OTHER THERAPEUTICS,0.12897973991732636
2017_04,ALL OTHER UROLOGICAL,0.16204682110451799
2017_04,"ALLERGY, SYSTEMIC & NASAL",0.05229671873043518
2017_04,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.054176045950319704
2017_04,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.048998635297478735
2017_04,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.006624933569487293
2017_04,ANTI-ULCERANTS,0.0
2017_04,ANTIBACTERIALS,0.10014904801266579
2017_04,ANTICOAGULANTS,0.07764745896196044
2017_04,ANTIDIABETICS,0.07366113749163086
2017_04,ANTIGOUT PREPS,0.050002209212415945
2017_04,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.0879060421070516
2017_04,ANTITUBERCULARS,0.19771912505845068
2017_04,BLOOD COAGULATION,0.0
2017_04,"CANCER DETOX AG, ANTI-NAUSEANTS",0.030338337202622905
2017_04,"CORTICOSTEROIDS, PLAIN & COMBO",0.20683904164664735
2017_04,"COUGH COLD, INCL FLU ANTIVIRALS",0.1977009800309484
2017_04,DERMATOLOGICS,0.083094549789856
2017_04,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.08009876082893194
2017_04,DIETETICS,0.08001047600340483
2017_04,ERECTILE DYSFUNCTION,0.19770651231396838
2017_04,ERYTHROPOIETINS,0.03917971058124646
2017_04,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977150550795592
2017_04,GI PRODUCTS,0.07661862020732972
2017_04,HEMATOPOIETIC GROWTH FACTORS,0.09891619574613648
2017_04,HIV ANTIVIRALS,0.07196596328357018
2017_04,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10266222354096682
2017_04,IMMUNOLOGY,0.13410340878659843
2017_04,IMMUNOSUPPRESSANTS,0.06090160745109269
2017_04,"INTERFERONS, EXCL MS MARKET",0.16539570980194462
2017_04,J07D6 TUBERCULOSIS VACCINES,0.01997933172580102
2017_04,LABOUR INDUCERS,0.0
2017_04,LIPID REGULATORS,0.07182322472864336
2017_04,MENTAL HEALTH,0.09050174310944512
2017_04,MIOTICS+ANTIGLAUCOMA PREPS,0.08538448561826015
2017_04,MULTIPLE SCLEROSIS,0.08792036491880198
2017_04,"NASAL PREPS, TOPICAL",0.0
2017_04,NERVOUS SYSTEM DISORDERS,0.08911875521402433
2017_04,OCULAR ANTINEOVASCULARISATION,0.0
2017_04,ONCOLOGICS,0.0852801065004517
2017_04,"OPHTHALMOLOGY, GENERAL",0.04954414016432892
2017_04,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.028110994771602428
2017_04,OTHER CARDIOVASCULARS,0.06913770579307271
2017_04,OTHER CNS,0.10714834824398739
2017_04,OTHER HAEMATOLOGICALS,0.11191185144227454
2017_04,OTHER HORMONES,0.04048810899862677
2017_04,PAIN,0.1653324023735303
2017_04,RESPIRATORY AGENTS,0.06735905326205076
2017_04,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.04147251187233528
2017_04,SYST ANTIFUNGALS,0.0
2017_04,THROMBOPOIETIN AGONISTS,0.09200145248077107
2017_04,THYROID ANTI-THYROID AND IODINE PREPS,0.05134385743947514
2017_04,URINARY INCONTINENCE,0.09665604567870871
2017_04,"VACCINES (PURE, COMB, OTHER)",0.05964380657946105
2017_04,VIRAL HEPATITIS,0.013037427718305855
2017_04,VITAMINS & MINERALS,0.1380208615920019
2017_05,A.C.T.H.,0.06898983369571599
2017_05,ADHD,0.09048759111974666
2017_05,ALL OTHER THERAPEUTICS,0.12499668259142747
2017_05,ALL OTHER UROLOGICAL,0.1617172860453958
2017_05,"ALLERGY, SYSTEMIC & NASAL",0.052382435642632105
2017_05,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.07560549827987476
2017_05,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0489987656494584
2017_05,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08745688578659971
2017_05,ANTI-ULCERANTS,0.05998166284682082
2017_05,ANTIBACTERIALS,0.09851401303623421
2017_05,ANTICOAGULANTS,0.07774243211619981
2017_05,ANTIDIABETICS,0.07159828429952685
2017_05,ANTIGOUT PREPS,0.11300121506682892
2017_05,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.08789713644990754
2017_05,ANTITUBERCULARS,0.19771912505845068
2017_05,BLOOD COAGULATION,0.0
2017_05,"CANCER DETOX AG, ANTI-NAUSEANTS",0.033516859823831124
2017_05,"CORTICOSTEROIDS, PLAIN & COMBO",0.20673206971737954
2017_05,"COUGH COLD, INCL FLU ANTIVIRALS",0.1977009800309484
2017_05,DERMATOLOGICS,0.08288386799499729
2017_05,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.07290794119032092
2017_05,DIETETICS,0.08001047600340483
2017_05,ERECTILE DYSFUNCTION,0.1977063559885675
2017_05,ERYTHROPOIETINS,0.039180480439081025
2017_05,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977150550795592
2017_05,GI PRODUCTS,0.07677736995223071
2017_05,HEMATOPOIETIC GROWTH FACTORS,0.09888309134641306
2017_05,HIV ANTIVIRALS,0.07208808922998487
2017_05,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.11261626152155998
2017_05,IMMUNOLOGY,0.13394780455292138
2017_05,IMMUNOSUPPRESSANTS,0.06090161731121624
2017_05,"INTERFERONS, EXCL MS MARKET",0.16539422315154645
2017_05,J07D6 TUBERCULOSIS VACCINES,0.01997933172580102
2017_05,LABOUR INDUCERS,0.0
2017_05,LIPID REGULATORS,0.07284648942948323
2017_05,MENTAL HEALTH,0.09784669235594097
2017_05,MIOTICS+ANTIGLAUCOMA PREPS,0.08785948769785652
2017_05,MULTIPLE SCLEROSIS,0.06445383264808585
2017_05,"NASAL PREPS, TOPICAL",0.0
2017_05,NERVOUS SYSTEM DISORDERS,0.11433778455097657
2017_05,OCULAR ANTINEOVASCULARISATION,0.0
2017_05,ONCOLOGICS,0.08921620018006762
2017_05,"OPHTHALMOLOGY, GENERAL",0.049768846379997185
2017_05,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.02775358053261955
2017_05,OTHER CARDIOVASCULARS,0.08912387984879924
2017_05,OTHER CNS,0.10735531235299207
2017_05,OTHER HAEMATOLOGICALS,0.11065767767144921
2017_05,OTHER HORMONES,0.03958869046837453
2017_05,PAIN,0.11056724963887694
2017_05,RESPIRATORY AGENTS,0.06736093991711968
2017_05,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07613856651439914
2017_05,SYST ANTIFUNGALS,0.0
2017_05,THROMBOPOIETIN AGONISTS,0.09200145248077107
2017_05,THYROID ANTI-THYROID AND IODINE PREPS,0.05134975532651758
2017_05,URINARY INCONTINENCE,0.09648631867774728
2017_05,"VACCINES (PURE, COMB, OTHER)",0.06265131196363084
2017_05,VIRAL HEPATITIS,0.013959129214915865
2017_05,VITAMINS & MINERALS,0.1384988017697455
2017_06,A.C.T.H.,0.06898983369571599
2017_06,ADHD,0.09046379474860772
2017_06,ALL OTHER THERAPEUTICS,0.12369721565314433
2017_06,ALL OTHER UROLOGICAL,0.08770922071529935
2017_06,"ALLERGY, SYSTEMIC & NASAL",0.039060841173416606
2017_06,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.07117893144125224
2017_06,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04899881338180055
2017_06,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.08740330523366148
2017_06,ANTI-ULCERANTS,0.05998176657742609
2017_06,ANTIBACTERIALS,0.06030099981504905
2017_06,ANTICOAGULANTS,0.07775424783926077
2017_06,ANTIDIABETICS,0.0781090626679236
2017_06,ANTIGOUT PREPS,0.11300121506682892
2017_06,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.087002051551799
2017_06,ANTITUBERCULARS,0.09440277250284844
2017_06,BLOOD COAGULATION,0.0
2017_06,"CANCER DETOX AG, ANTI-NAUSEANTS",0.02912679545674512
2017_06,"CORTICOSTEROIDS, PLAIN & COMBO",0.13148881889475686
2017_06,"COUGH COLD, INCL FLU ANTIVIRALS",0.09439806086722324
2017_06,DERMATOLOGICS,0.08232893279807561
2017_06,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.06963830461579847
2017_06,DIETETICS,0.08001047600340483
2017_06,ERECTILE DYSFUNCTION,0.09441157657790308
2017_06,ERYTHROPOIETINS,0.03918052507772523
2017_06,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.09439309489905967
2017_06,GI PRODUCTS,0.07636911554141054
2017_06,HEMATOPOIETIC GROWTH FACTORS,0.09886447191967943
2017_06,HIV ANTIVIRALS,0.07218179150428722
2017_06,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.10211808097038894
2017_06,IMMUNOLOGY,0.0955249669204512
2017_06,IMMUNOSUPPRESSANTS,0.060901519385510874
2017_06,"INTERFERONS, EXCL MS MARKET",0.16539356920904402
2017_06,J07D6 TUBERCULOSIS VACCINES,0.01997933172580102
2017_06,LABOUR INDUCERS,0.0
2017_06,LIPID REGULATORS,0.05931458649584175
2017_06,MENTAL HEALTH,0.09797879132976933
2017_06,MIOTICS+ANTIGLAUCOMA PREPS,0.08770385295169228
2017_06,MULTIPLE SCLEROSIS,0.06405619498295825
2017_06,"NASAL PREPS, TOPICAL",0.05000587906956633
2017_06,NERVOUS SYSTEM DISORDERS,0.1127643689037752
2017_06,OCULAR ANTINEOVASCULARISATION,0.0
2017_06,ONCOLOGICS,0.08384113503020284
2017_06,"OPHTHALMOLOGY, GENERAL",0.04914112314209583
2017_06,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.028181408016152324
2017_06,OTHER CARDIOVASCULARS,0.08925669681963655
2017_06,OTHER CNS,0.0901008315285123
2017_06,OTHER HAEMATOLOGICALS,0.110527285946869
2017_06,OTHER HORMONES,0.0388098813190241
2017_06,PAIN,0.09566583271063481
2017_06,RESPIRATORY AGENTS,0.06779902183711298
2017_06,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.0692637753256581
2017_06,SYST ANTIFUNGALS,0.0
2017_06,THROMBOPOIETIN AGONISTS,0.09200145248077107
2017_06,THYROID ANTI-THYROID AND IODINE PREPS,0.05001562474305621
2017_06,URINARY INCONTINENCE,0.08575644158310407
2017_06,"VACCINES (PURE, COMB, OTHER)",0.06253343571173667
